0,1,2,3,4,5,6,7,8,9,10
WB/ALI/2025/45/2032,"West 
Bengal","Alipurdua
r",Typhoid,20,0,"05-11-
2025","05-11-
2025","Under 
Control","Cases of loose motion and vomiting 
were 
reported 
from  Munshi  Line, 
Atiabari  Tea  Garden,  Sub-District 
Kalchini, District Alipurduar. Block 
RRT 
investigated 
the 
outbreak. 
House 
to  house  survey  was  done. 
People 
fell 
sick 
after 
consuming 
leftover ceremonial meal (plain rice, 
vegetable  dal  and  chicken  curry)  at 
Imanuel  Church,  located  at  Munshi 
Line  Atiabari 
TG. 
Symptomatic 
treatment  was  given 
to 
cases.  6 
patients were treated at Atiabari TG 
Hospital. 
2 
stool 
samples  were 
collected for culture and sent to DH 
Alipurduar, 
showed  growth  of  S. 
typhi  and  E.  coli.  2  Food  samples 
were  collected  by  the  Block  Public 
Health  Unit 
and 
sent 
to  Central 
Food  Laboratory,  Kolkata; 
result 
awaited.  Cases  were 
in 
the 
age 
group  15-44  years.  Chlorination  of 
water  sources  was  done.  Pipeline 
leakages  were repaired.  Community 
awareness 
and 
health 
education 
given by the peripheral team on safe 
drinking  water 
and 
food 
habits, 
hygiene and sanitation.",
WB/JHA/2025/45/2033,"West 
Bengal",Jhargram,Hepatitis A,58,0,"06-11-
2025","07-11-
2025","Under 
Surveillance","Cases  of  nausea,  abdominal  pain, 
fatigue and  dark colored urine  were 
reported 
from  Village  Kechanda, 
Sub-District  Binpur 
- 
II,  District 
Jhargram. District RRT investigated 
the Outbreak. Probable cause of the 
outbreak 
was 
contamination 
of 
supplied 
drinking  water 
due 
to 
pipeline  leakages  and  use  of  river 
water 
as 
drinking 
source.  Cases 
were  treated  at  Belpahari  RH.    The 
most  affected  age  group  was  5-44 
years. 6 blood samples collected and 
sent  to  MMCH  tested  positive  for 
Hepatitis  A 
(IgM  ELISA).  Water 
samples 
collected 
from  multiple 
sources were tested, and 3 out of 10 
environmental 
samples 
showed 
coliform 
contamination.  Alternate 
supply 
of 
drinking 
water 
was 
arranged through tankers by PHED. 
Pipeline 
leakages  were 
repaired.  
People were advised to stop the use 
of  river  water  for  drinking  purpose. 
Chlorination  of  water  sources  was 
done 
in 
the 
affected 
area. 
Community  awareness  and  health 
education  given  by 
the  peripheral 
team 
on 
safe 
drinking 
water, 
hygiene and sanitation.",
DISEASE OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE,,,,,,,,,,
Unique ID.,"Name of 
State-UT","Name of 
District","Disease- 
Illness","No. of 
Cases","No. of 
Deaths","Date of 
Start 
Outbreak","Current 
Status",Comments- Action Taken,,
AR/TIR/2025/45/2034,"Arunachal 
Pradesh",Tirap,"Suspected 
Typhoid",33,0,03-10-2025,"Under 
Surveillance","Cases  of 
fever  with 
loss  of  appetite  and 
nausea 
were 
reported 
from 
Deomali 
township, 
Sub-District 
Deomali 
ADC, 
District  Tirap.  District  RRT  investigated  the 
outbreak.  House  to  house  survey  was  done. 
Cases  were 
treated  symptomatically.  Both 
children  and  adults  were  affected.  All  33 
blood  samples  collected  and  sent 
to  CHC 
Deomali, 
tested  positive 
for  S. 
typhi  by 
Widal test. Chlorination of water sources was 
done.  Community 
awareness 
and 
health 
education  given  by  the  peripheral  team  on 
safe drinking water and food habits, hygiene 
and sanitation.",,
BH/AUR/2025/45/2035,Bihar,Aurangabad,"Acute 
Diarrhoeal 
Disease",22,0,30-10-2025,"Under 
Surveillance","Cases  of  loose  motion  were  reported  from 
Village  Naudiha,  Sub-District  Aurangabad, 
District 
Aurangabad. 
 
District 
RRT 
investigated 
the  outbreak.  House 
to  house 
survey  was  done.  Both  children  and  adults 
were  affected.  Medicine  and  ORS  packets 
were  given  to  cases.  Chlorine  tablets  were 
distributed 
to 
the 
households.Community 
awareness and health education given by the 
peripheral  team  on  safe  drinking  water  and 
food habits, hygiene and sanitation.",,
BH/GOP/2025/45/2036,Bihar,Gopalganj,"Fever with 
Rash",5,0,20-09-2025,"Under 
Surveillance","Cases of fever with rash were reported from 
Village 
Matihani 
Madho, 
Sub-District 
Hathua,  District  Gopalganj.  District  RRT 
investigated  the  outbreak.  Active  search  for 
fever  cases  was  done 
in 
the 
locality.  All 
cases  were  treated.  The  affected  age  group 
was 
4-35 
years.  All 
5 
blood 
samples 
collected  and  sent 
to  AIIMS  Patna 
tested 
negative 
for 
Measles 
(IgM 
ELISA). 
Community  awareness  and  health  education 
given  by  the  peripheral team  on  isolation  of 
cases, 
hygiene  maintenance 
and 
proper 
nutrition.",,
CT/JAS/2025/45/2037,"Chhattisgar
h",Jashpur,"Suspected 
Typhoid",16,0,09-10-2025,"Under 
Control","Cases  of 
fever  and 
loss  of  appetite  were 
reported 
from  Village  Gadakata,  Judwain, 
Bandar 
Chunwa, 
Pakarikachhar, 
Tamasingha,  Kunjara 
and  Ranpur, 
Sub-
District  Kunkuri,  District  Jashpur.  District 
RRT 
investigated 
the  outbreak.  House 
to 
house survey was done. Cases were treated at 
health facilities. The affected age group was 
14-66 
years.  Out 
of 
16 
blood 
samples 
collected  and 
sent 
to  CHC  Kunkuri,  11 
samples tested positive for S. typhi by Widal 
test. The probable cause of the outbreak was 
contaminated  water 
in 
the 
affected 
area. 
Chlorination  of  water 
sources  was  done. 
Community  awareness  and  health  education 
was  given  by  the  peripheral  team  on  safe 
drinking water and food habits, hygiene and 
sanitation.",,
JH/WES/2025/45/2038,Jharkhand,"West 
Singhbhum",Malaria,21,0,04-10-2025,"Under 
Surveillance","Cases of fever with chills were reported from 
Village  Kokuita,  Sub-District  Jagannathpur, 
District  West 
Singhbhum.  District  RRT 
investigated 
the  outbreak.  House 
to  house 
survey  was  done.  21  blood  samples  were 
collected  and  CHC,  Jagannathpur,  of  which 
20  samples 
tested  positive 
for  malaria  (3 
Plasmodium 
vivax 
and 
17 
Plasmodium 
falciparum) 
by 
Rapid 
Diagnostic 
Test 
(Malaria  Ag).  Cases  were  treated  with  anti-
malarial  medicine.  Cases  were 
in 
the  age 
group  4-59  years.  Fogging  was  done  in  the 
affected 
area.  Community 
awareness 
and 
health  education  given  by 
the  peripheral 
team  on  vector  control  measures,  hygiene 
and sanitation.",,
KL/THI/2025/45/2039,Kerala,"Thiruvanan
thapuram","Mpox 
    (Clade 
II)",1,0,07-10-2025,"Under 
Surveillance","A 
case 
was 
reported 
from 
Village 
Karavaram, 
Sub-District/District 
Thiruvananthapuram.  A 
33-year-old  male 
travelled 
from 
Sharjah, 
UAE 
to 
Thiruvananthapuram 
on 
05.11.2025  with 
symptoms of fever with generalized pustular 
rash.  He  was  admitted  to  the  isolation  ward 
at  KIMS  TVM  on  the  same  day.  A  sample 
(pus  swab)  was  collected  and  sent  to  IAV 
Thonnackal,  Kerala,  for  RT-PCR  revealed 
Mpox  virus  (clade  II)  on  06.11.2025.  The 
patient  was  sent  to  home  isolation  on  the 
same 
day. 
Follow 
up 
tests  were 
not 
conducted since it is not mandatory for Clade 
II  as  per 
the  state  guidelines.  The  patient 
recovered after completing 21 days of home 
isolation  on  27.11.2025.  Primary  contacts 
and  flight  contacts  were  traced  and  kept  on 
symptomatic surveillance for 21 days.",,
SK/GAN/2025/45/2040,Sikkim,Gangtok,"Fever with 
Rash",5,0,27-10-2025,"Under 
Surveillance","Cases of fever with rash were reported from 
Mohavir  Public  School,  Village  Mohavir, 
PHC  Sang,  Sub-District/District  Gangtok. 
District  RRT 
investigated 
the 
outbreak. 
Active search for fever cases was done in the 
affected 
area. 
Cases 
were 
treated 
symptomatically.  Cases  were 
in 
the 
age 
group  4-10  years.  All  5  blood 
samples 
collected  and  sent 
to  IOS  Kolkata, 
tested 
negative  for  Measles  (IgM  ELISA).  School 
authorities 
and 
parents  were 
advised 
to 
isolate 
the  symptomatic  child  for  7  days. 
Community  awareness  and  health  education 
given  by 
the  peripheral 
team  on  hygiene 
maintenance and proper nutrition.",,
COVID-19 STATUS,,,,,,,,,,
"COVID-19 was declared as a pandemic on 11th March, 2020. The States have been reporting the COVID-19 cases and deaths on a real-time basis and the same was being updated on the website of 
Ministry of Health and Family Welfare. This is made available on public domain and can be accessed through https:--www.mohfw.gov.in-",,,,,,,,,,
Unique ID.,"Name of 
State-UT",Name of District,"Disease- 
Illness","No. of 
Cases","No. of 
Deaths","Date of 
Start of 
Outbreak","Date of 
Reporting","Current 
Status",Comments- Action Taken,
AP/ANA/2026/4/83,"Andhra 
Pradesh","Ananthapuram
u","Acute 
Diarrhoeal 
Disease",22,0,"24-01-
2026","24-01-
2026","Under 
Control","Cases  of 
loose  watery  stools  were 
reported 
from  Village  Udegolam, 
Sub-District 
Kanekal, 
District 
Ananthapuramu. 
District 
RRT 
investigated  the  outbreak.  House  to 
house survey was done. The affected 
age group was 6-14 years. The cases 
were 
treated  at  CHC  Kanekal.  A 
medical  camp  was  conducted  in  the 
elementary  school.  Chlorine 
tablets 
were  distributed  to  the  households. 
Community 
awareness 
and  health 
education  given  by 
the  peripheral 
team on safe drinking water and food 
habits, hygiene and sanitation.",
BH/PUR/2026/4/84,Bihar,"Purbi 
Champaran",Measles,12,0,"16-01-
2026","22-01-
2026","Under 
Surveillance","Cases  were 
reported 
from  Village 
Barharwa, 
Sub-District 
Kesaria, 
District  Purbi  Champaran.  District 
and 
block  RRT 
investigated 
the 
outbreak. The affected age group was 
3-6 
years.  All 
5 
blood 
samples 
collected  and  sent  to  AIIMS  Patna 
tested 
positive 
for  Measles 
(IgM 
ELISA).  Medicines  and  Vitamin  A 
Solution 
provided 
there 
by 
the 
medical team. Community awareness 
and  health  education  given  by 
the 
peripheral 
team 
on 
spread 
of 
infection,  isolation  of  cases,  hygiene 
and sanitation.",
BH/PUR/2026/4/85,Bihar,"Purbi 
Champaran",Measles,19,0,"20-01-
2026","21-01-
2026","Under 
Surveillance","Cases 
of 
fever  with 
rash  were 
reported from Villages Semari (Ward 
no. 8, 9 & 10), Siswa (Ward no. 7, 8) 
and  Kanana  (Ward  no.  1,  12),  Sub-
District 
Raxaul, 
District 
Purbi",
,,,,,,,,,"Champaran.  District  and  block  RRT 
investigated 
the 
outbreak.  Active 
search 
for 
fever  cases  was  done. 
Cases were below 10 years of age. All 
5 blood samples collected and sent to 
AIIMS 
Patna 
tested 
positive 
for 
Measles 
(IgM  ELISA).  Medicines 
and  Vitamin  A  Solution  provided 
there 
by 
the 
medical 
team. 
Community 
awareness 
and  health 
education  given  by 
the  peripheral 
team on spread of infection, isolation 
of cases, hygiene and sanitation.",
CT/JAN/2026/4/86,"Chhattisgar
h","Janjgir-
Champa","Acute 
Gastroenteri
tis",13,0,"22-01-
2026","23-01-
2026","Under 
Surveillance","Cases 
of 
nausea, 
headache, 
abdominal 
cramps, 
vomiting 
and 
fever were reported from Aatmanand 
Middle 
School, 
Sub-District 
Pamgarh,  District 
Janjgir-Champa. 
District 
RRT 
investigated 
the 
outbreak. The affected age group was 
8-18 
years. 
The 
students 
had 
consumed a long time preserved food 
as a mid-day meal. All students were 
provided 
with 
symptomatic 
treatment.  A  medical 
camp  was 
organized at the school.  Community 
awareness and health education given 
by 
the 
peripheral 
team 
on 
safe 
drinking  water 
and 
food 
habits, 
hygiene and sanitation.",
GJ/AHM/2026/4/87,Gujarat,Ahmadabad,"Acute 
Gastroenteri
tis",67,0,"23-01-
2026","24-01-
2026","Under 
Control","Cases of vomiting and stomach pain 
were  reported  from  Village  Kauka, 
Sub-District 
Dholka, 
District 
Ahmadabad. 
District 
RRT 
investigated  the  outbreak.  The  cases 
had 
consumed 
sweets 
at 
an 
engagement  ceremony.  The  affected 
age group was 3-73 years. 5 vomitus 
samples  were 
tested  by  culture  at",
,,,,,,,,,"DPHL  Ahmedabad,  and  all  samples 
were  reported  negative.  Community 
awareness and health education given 
by 
the 
peripheral 
team 
on 
safe 
drinking  water 
and 
food 
habits, 
hygiene and sanitation.",
JH/JAM/2026/4/88,Jharkhand,Jamtara,Chickenpox,5,0,"20-01-
2026","21-01-
2026","Under 
Surveillance","Cases 
of 
fever  with 
rash  were 
reported 
from  Village  Majhladih, 
Sub-district 
Karmathanr, 
District 
Jamtara.  District  RRT 
investigated 
the outbreak. Active search for fever 
cases  was  done.  Cases  were  treated 
symptomatically.  Cases  were  in  the 
age  group  7-30  years.  All  5  blood 
samples  collected  and  sent  to  RIMS 
Ranchi  tested  positive  for  V.  zoster 
(IgM ELISA). Community awareness 
and  health  education  given  by 
the 
peripheral team on isolation of cases, 
hygiene  maintenance 
and 
proper 
nutrition.",
JH/LAT/2026/4/89,Jharkhand,Latehar,"Suspected 
Typhoid",30,0,"19-01-
2026","19-01-
2026","Under 
Surveillance","Cases  of  fever,  nausea,  abdominal 
pain  were 
reported 
from  Village 
Jungur- Banri- Barwadih, Sub-district 
Manika,  District  Latehar.  District 
RRT investigated the outbreak.House 
to house survey was done. Cases were 
treated at CHC Manika. Cases were in 
the  age  group  1-66  years.  Out  of  30 
blood  samples  collected,  16  samples 
tested  positive  for  S.  typhi  by  Widal 
test.  Chlorination  of  water  sources 
was done. Health education was given 
by 
the 
peripheral 
team 
on 
safe 
drinking  water 
and 
food 
habits, 
hygiene and sanitation.",
JH/WES/2026/4/90,Jharkhand,"West 
Singhbhum",Chickenpox,13,0,"22-01-
2026","22-01-
2026","Under 
Surveillance","Cases  of  fever  with  vesicular  rash 
were 
reported 
from 
Village 
Padapahar,  Sub-district  Noamundi, 
District  West 
Singhbum.  District 
RRT 
investigated 
the 
outbreak. 
Active  search  for 
fever  cases  was 
done in the affected area. Cases were 
treated 
at 
PHC  Noamundi. 
The 
affected  age  group  was  22-33  years. 
All  5  blood  samples  collected  tested 
negative 
for 
chickenpox 
by 
IgM 
ELISA). 
Cases 
were 
clinically 
diagnosed 
with 
chickenpox. 
Community 
awareness 
and  health 
education was given by the peripheral 
team  on  isolation  of  cases,  hygiene 
maintenance and proper nutrition.",
JH/WES/2026/4/91,Jharkhand,"West 
Singhbhum",Chickenpox,10,0,"21-01-
2026","21-01-
2026","Under 
Surveillance","Cases 
of 
fever  with 
rash  were 
reported  from  Village  Ulihatu,  Sub-
district  Kumardungi,  District  West 
Singhbum. District RRT investigated 
the outbreak. Active search for fever 
cases 
was 
done. 
Symptomatic 
treatment  was  given 
to  cases.  The 
affected  age  group  was  25-30  years. 
All  6  blood  samples  collected  tested 
negative 
for 
chickenpox 
by 
IgM 
ELISA). 
Cases 
were 
clinically 
diagnosed 
with 
chickenpox. 
Community 
awareness 
and  health 
education  given  by 
the  peripheral 
team  on  isolation  of  cases,  hygiene 
maintenance and proper nutrition.",
JH/WES/2026/4/92,Jharkhand,"West 
Singhbhum",Chickenpox,22,0,"21-01-
2026","21-01-
2026","Under 
Surveillance","Cases  of  fever  with  vesicular  rash 
were  reported  from  Village  Baihatu, 
Sub-district  Goilkera,  District  West",
,,,,,,,,,"Singhbum. District RRT investigated 
the outbreak. Active search for fever 
cases  was  done.  Cases  were  treated 
symptomatically.    The  affected  age 
group  was  9-34  years.  All  17  blood 
samples collected, tested negative for 
V.  zoster  (IgM  ELISA).  Cases  were 
clinically diagnosed with chickenpox. 
Community 
awareness 
and  health 
education  given  by 
the  peripheral 
team  on  isolation  of  cases,  hygiene 
maintenance and proper nutrition.",
KN/BID/2026/4/93,Karnataka,Bidar,Chickenpox,20,0,"21-01-
2026","22-01-
2026","Under 
Control","Cases  of  fever  with  vesicular  rash 
were reported from Village Hallikhed 
(K)  Wadi,  Sub-district  Homnabad, 
District 
Bidar. 
District 
RRT 
investigated 
the 
outbreak.  Active 
search for fever cases was done in the 
affected  area.  All  cases  were  treated 
symptomatically.  Cases  were  in  the 
age  group  2-37  years.  A  temporary 
clinic was established in the affected 
area, 
where 
all 
cases 
received 
treatment  from  the  Medical  Officer 
and dedicated staff. 4 blood samples 
were collected and sent to Bangalore 
Medical 
College 
and 
Research 
Institute (BMCRI) for virus detection. 
All  4  samples 
tested  negative 
for 
chickenpox 
(IgM 
ELISA).  Cases 
were 
clinically 
diagnosed 
with 
Chickenpox.  Community  awareness 
and  health  education  given  by 
the 
peripheral team on isolation of cases, 
hygiene  maintenance 
and 
proper 
nutrition.",
KN/GAD/2026/4/94,Karnataka,Gadag,"Chikunguny
a",47,0,"20-01-
2026","21-01-
2026","Under 
Surveillance","Cases  of  fever  with  joint  pain  and 
myalgia  were  reported  from  Village 
Sankadal, 
Sub-district 
Nargund,",
,,,,,,,,,"District 
Gadag. 
District 
RRT 
investigated  the  outbreak.  House  to 
house  fever  survey  was  done.  Cases 
were in the age group 2-70 years. An 
emergency 
clinic  was 
set 
up 
to 
provide 
symptomatic 
treatment. 
3 
serum samples for Chikungunya IgM 
ELISA, 2 samples for Dengue NS1 / 
IgM  ELISA  were  tested  at  DPHL, 
Gadag.  All 
3  Chikungunya 
IgM 
ELISA samples were positive, while 
both Dengue samples tested negative. 
Entomological assessment conducted 
on  21/01/2026  showed  House  Index 
of 10, Container Index of 0.7, Breteau 
Index  of  10 
adult  Aedes 
aegypti 
mosquitoes,  and  a  PMHD  of  9.5. 
Source-reduction 
activities 
and 
fogging 
was 
done. 
Community 
awareness and health education given 
by 
the  peripheral 
team  on  vector 
control 
measures, 
hygiene 
and 
sanitation.",
KN/HAS/2026/4/95,Karnataka,Hassan,Chickenpox,8,0,"22-01-
2026","23-01-
2026","Under 
Surveillance","Cases 
of 
fever  with 
rash  were 
reported 
from  Maranayakanahalli 
Government 
School, 
Village 
Maranayakanahalli, Sub-district Hole 
Narsipur,  District  Hassan.  District 
RRT  investigated  the  outbreak.  The 
affected  age  group  was  5-14  years. 
Fever  survey  was  conducted  in  the 
village.  All 
suspected 
cases  were 
isolated 
at 
home 
and  managed",
